row_id,title,url,area,property_type,size_marla,beds,baths,asking_price,comp_count,comp_low,comp_typical,comp_high,position,deviation,confidence,predicted_price,image
5814,1 Kanal Park-Facing Owner Built Grey Structure Single storey | Awt phase 2,https://www.zameen.com/Property/awt_army_welfare_trust_awt_phase_2_1_kanal_park-facing_owner_built_grey_structure_single_storey_awt_phase_2-54639702-3581-1.html,AWT Phase 2,House,20.0,3.0,3.0,24800000.0,19,44200000.0,55000000.0,65300000.0,below,0.4389,low,28560024.0,
6633,10 MARLA PREMIUM HOUSE AVAILABLE FOR SALE,https://www.zameen.com/Property/awt_army_welfare_trust_awt_phase_2_10_marla_premium_house_available_for_sale-54606228-3581-1.html,AWT Phase 2,House,10.0,5.0,5.0,32500000.0,6,24375000.0,33000000.0,36375000.0,within,0.0,low,24480460.0,
6637,ONE KANAL HOUSE FOR SALE,https://www.zameen.com/Property/awt_army_welfare_trust_awt_phase_2_one_kanal_house_for_sale-54586611-3581-1.html,AWT Phase 2,House,20.0,8.0,7.0,46500000.0,19,41400000.0,55000000.0,65300000.0,within,0.0,low,50976816.0,
6701,10 MARLA HOUSE FOR SALE,https://www.zameen.com/Property/awt_army_welfare_trust_awt_phase_2_10_marla_house_for_sale-54612712-3581-1.html,AWT Phase 2,House,10.0,2.0,3.0,22500000.0,6,30625000.0,33000000.0,36375000.0,below,0.2653,low,22175936.0,
6789,1 KANAL BRAND NEW LUXURY HOUSE FOR SALE IN AWT PHASE 2,https://www.zameen.com/Property/awt_army_welfare_trust_awt_phase_2_1_kanal_brand_new_luxury_house_for_sale_in_awt_phase_2-54633451-3581-1.html,AWT Phase 2,House,20.0,5.0,7.0,53000000.0,19,41400000.0,55000000.0,65300000.0,within,0.0,low,55808708.0,
7309,1 Kanal Single Storey Grey Structure House For Sale In AWT PHASE 2,https://www.zameen.com/Property/awt_army_welfare_trust_awt_phase_2_1_kanal_single_storey_grey_structure_house_for_sale_in_awt_phase_2-54633226-3581-1.html,AWT Phase 2,House,20.0,3.0,4.0,25000000.0,19,44200000.0,55000000.0,65300000.0,below,0.4344,low,26333924.0,
7596,Brand New Fully Furnished 5-Bed House for Sale AWT Phase 2,https://www.zameen.com/Property/awt_army_welfare_trust_awt_phase_2_brand_new_fully_furnished_5-bed_house_for_sale_awt_phase_2-54633708-3581-1.html,AWT Phase 2,House,24.0,5.0,6.0,75000000.0,19,41400000.0,54500000.0,63950000.0,above,0.1728,low,73879272.0,
7787,1 Kanal Triple Storey Corner Luxury House | Ground Floor Ready | AWT Phase 2 Lahore |Solid Construction,https://www.zameen.com/Property/awt_army_welfare_trust_awt_phase_2_1_kanal_triple_storey_corner_luxury_house_ground_floor_ready_awt_phase_2_lahore_solid_construction-54546125-3581-1.html,AWT Phase 2,House,20.0,8.0,7.0,57000000.0,19,41400000.0,54500000.0,65300000.0,within,0.0,low,56312868.0,
8134,1 Kanal Brand New Type Triple Storey House For Sale In Awt Phase 2,https://www.zameen.com/Property/awt_army_welfare_trust_awt_phase_2_1_kanal_brand_new_type_triple_storey_house_for_sale_in_awt_phase_2-53993162-3581-1.html,AWT Phase 2,House,20.0,9.0,,54000000.0,19,41400000.0,55000000.0,65300000.0,within,0.0,low,54781488.0,
8155,10 Marla Brand New Corner Triple-Storey Corner House | Owner Built | AWT Phase 2| Main road,https://www.zameen.com/Property/awt_army_welfare_trust_awt_phase_2_10_marla_brand_new_corner_triple-storey_corner_house_owner_built_awt_phase_2_main_road-54587099-3581-1.html,AWT Phase 2,House,10.0,9.0,7.0,42000000.0,6,24375000.0,32500000.0,33750000.0,above,0.2444,low,33027620.0,
8253,1 Kanal Double Storey House For Sale Awt Phase 2,https://www.zameen.com/Property/awt_army_welfare_trust_awt_phase_2_1_kanal_double_storey_house_for_sale_awt_phase_2-54581030-3581-1.html,AWT Phase 2,House,20.0,8.0,6.0,47500000.0,19,41400000.0,55000000.0,65300000.0,within,0.0,low,48337856.0,
8484,1 Kanal Owner-Built Ultra-Luxury House | Exceptional Construction & Elegant Design|AWT Pahase2,https://www.zameen.com/Property/awt_army_welfare_trust_awt_phase_2_1_kanal_owner-built_ultra-luxury_house_exceptional_construction_elegant_design_awt_pahase2-54600345-3581-1.html,AWT Phase 2,House,20.0,6.0,7.0,61000000.0,19,41400000.0,54500000.0,65300000.0,within,0.0,low,59042628.0,
8979,1 Kanal Brand New Luxury Owner Built House | 20KW Solar Installed | Prime Location Near Park & Mosque | AWT Phase 2 Lahore,https://www.zameen.com/Property/awt_army_welfare_trust_awt_phase_2_1_kanal_brand_new_luxury_owner_built_house_20kw_solar_installed_prime_location_near_park_mosque_awt_phase_2_lahore-54581217-3581-1.html,AWT Phase 2,House,20.0,6.0,7.0,66000000.0,19,41400000.0,54500000.0,63950000.0,within,0.0,low,65922612.0,
9583,10 Marla House For Sale Awt Phase 2,https://www.zameen.com/Property/awt_army_welfare_trust_awt_phase_2_10_marla_house_for_sale_awt_phase_2-54528860-3581-1.html,AWT Phase 2,House,10.0,4.0,3.0,25000000.0,6,30000000.0,33000000.0,36375000.0,below,0.1667,low,24843120.0,
9584,1 Kanal Brandnew House Available For Sale In Awt Phase 2,https://www.zameen.com/Property/awt_phase_2_awt_phase_2_-_block_b_1_kanal_brandnew_house_available_for_sale_in_awt_phase_2-54422002-8213-1.html,AWT Phase 2,House,20.0,6.0,6.0,69000000.0,19,41400000.0,54500000.0,63950000.0,above,0.079,low,67240000.0,
9599,1 Kanal Brand New House For Sale,https://www.zameen.com/Property/awt_army_welfare_trust_awt_phase_2_1_kanal_brand_new_house_for_sale-54524696-3581-1.html,AWT Phase 2,House,20.0,8.0,6.0,65000000.0,19,41400000.0,54500000.0,64250000.0,within,0.0,low,62458336.0,
9731,1 Kanal House For Sale In AWT Phase 2,https://www.zameen.com/Property/awt_army_welfare_trust_awt_phase_2_1_kanal_house_for_sale_in_awt_phase_2-54569828-3581-1.html,AWT Phase 2,House,20.0,5.0,6.0,55000000.0,19,41400000.0,54500000.0,65300000.0,within,0.0,low,50955720.0,
4226,10 Marla Beautiful Neat And Clean Owner Build House Super Hot Location With Direct Owner Available For Sale,https://www.zameen.com/Property/lahore_abdalians_cooperative_housing_society_10_marla_beautiful_neat_and_clean_owner_build_house_super_hot_location_with_direct_owner_available_for_sale-54405108-492-1.html,Abdalians Cooperative Housing Society,House,10.0,5.0,6.0,49000000.0,6,45625000.0,55000000.0,55500000.0,within,0.0,low,51682100.0,
5176,Prime Location 10 Marla House In Abdalian Society,https://www.zameen.com/Property/lahore_abdalians_cooperative_housing_society_prime_location_10_marla_house_in_abdalian_society-54314541-492-1.html,Abdalians Cooperative Housing Society,House,10.0,5.0,6.0,57000000.0,6,45625000.0,52000000.0,55000000.0,within,0.0,low,52526620.0,
5259,10 Marla Brand New Luxury Ultra Modern Style Super Hot Location Gated Community All Original Picture Attached With Direct Owner Available For Sale In Abdalian Cooperative Society,https://www.zameen.com/Property/lahore_abdalians_cooperative_housing_society_10_marla_brand_new_luxury_ultra_modern_style_super_hot_location_gated_community_all_original_picture_attached_with_direct_owner_available_for_sale_in_abdalian_cooperative_society-54330743-492-1.html,Abdalians Cooperative Housing Society,House,10.0,5.0,6.0,55000000.0,6,45625000.0,52000000.0,55500000.0,within,0.0,low,53213444.0,
8519,10 Marla House For Sale Near To Main,https://www.zameen.com/Property/lahore_abdalians_cooperative_housing_society_10_marla_house_for_sale_near_to_main-54309165-492-1.html,Abdalians Cooperative Housing Society,House,10.0,4.0,5.0,55000000.0,6,45625000.0,52000000.0,55500000.0,within,0.0,low,50518116.0,
8656,"10 Marla House For Sale In C Block Of Abdalian Society, Direct Owner Contact",https://www.zameen.com/Property/lahore_abdalians_cooperative_housing_society_10_marla_house_for_sale_in_c_block_of_abdalian_society_direct_owner_contact-54571037-492-1.html,Abdalians Cooperative Housing Society,House,10.0,6.0,6.0,55000000.0,6,45625000.0,52000000.0,55500000.0,within,0.0,low,52863524.0,
9325,Abrar Estate Offers 10 Marla Double Storey House For Sale In Abdalian Society Near Shaukat Khanum Hospital,https://www.zameen.com/Property/lahore_abdalians_cooperative_housing_society_abrar_estate_offers_10_marla_double_storey_house_for_sale_in_abdalian_society_near_shaukat_khanum_hospital-54550904-492-1.html,Abdalians Cooperative Housing Society,House,10.0,6.0,6.0,49000000.0,6,45625000.0,55000000.0,55500000.0,within,0.0,low,49315404.0,
37,1 Kanal (50x90) Ultra Luxury Designer Facing Park House ForSale,https://www.zameen.com/Property/lahore_airline_housing_society_1_kanal_50x90_ultra_luxury_designer_facing_park_house_forsale-54553154-1290-1.html,Airline Housing Society,House,20.0,6.0,7.0,93000000.0,5,85600000.0,95000000.0,101000000.0,within,0.0,low,92085168.0,
1161,1 Kanal Spanish Semi Furnished House Facing Park Near Main Road For Sale In Airline Society,https://www.zameen.com/Property/lahore_airline_housing_society_1_kanal_spanish_semi_furnished_house_facing_park_near_main_road_for_sale_in_airline_society-53152888-1290-1.html,Airline Housing Society,House,20.0,6.0,6.0,110000000.0,5,85600000.0,93000000.0,95000000.0,above,0.1579,low,113117072.0,
2807,One Kana For Sale In Airline Society In Main Road,https://www.zameen.com/Property/lahore_airline_housing_society_one_kana_for_sale_in_airline_society_in_main_road-54582755-1290-1.html,Airline Housing Society,House,20.0,5.0,5.0,79000000.0,5,91800000.0,95000000.0,101000000.0,below,0.1394,low,91957912.0,
5524,1 Kanal Brand New Luxury Ultra Modern Style House Super Hot Location All Original Picture Attached With Direct Meeting For Sale In Airline Housing Society,https://www.zameen.com/Property/lahore_airline_housing_society_1_kanal_brand_new_luxury_ultra_modern_style_house_super_hot_location_all_original_picture_attached_with_direct_meeting_for_sale_in_airline_housing_society-54156488-1290-1.html,Airline Housing Society,House,20.0,6.0,6.0,95000000.0,5,85600000.0,93000000.0,101000000.0,within,0.0,low,93359200.0,
5551,1 Kanal Brand New Luxury Spanish Facing Park Super Hot Location All Original Picture attached With Direct Owner Meeting For Sale in Airline Housing Society,https://www.zameen.com/Property/lahore_airline_housing_society_1_kanal_brand_new_luxury_spanish_facing_park_super_hot_location_all_original_picture_attached_with_direct_owner_meeting_for_sale_in_airline_housing_society-54405114-1290-1.html,Airline Housing Society,House,20.0,6.0,6.0,90000000.0,5,87400000.0,95000000.0,101000000.0,within,0.0,low,92702312.0,
8670,Prime Location 1 Kanal New House For Sale,https://www.zameen.com/Property/lahore_airline_housing_society_prime_location_1_kanal_new_house_for_sale-54612986-1290-1.html,Airline Housing Society,House,20.0,6.0,5.0,95000000.0,5,85600000.0,93000000.0,101000000.0,within,0.0,low,93138472.0,
312,5 Marla double story house fr sale brand new home ideal and hot loction carpet road water electricity available 3D ultra model design Spanish look furnished home with wood work gated society 24 hour security guard near sozo water park near canal road luxury house like a dream house top roof BRBQ,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_5_5_marla_double_story_house_fr_sale_brand_new_home_ideal_and_hot_loction_carpet_road_water_electricity_available_3d_ultra_model_design_spanish_look_furnished_home_with_wood_work_gated_society_24_hour_security_guard_near_sozo_water_park_near_canal_road_luxury_house_like_a_dream_house_top_roof_brbq-54649062-18829-1.html,Al Hafeez Garden,House,5.0,4.0,5.0,32500000.0,19,22050000.0,27000000.0,32500000.0,within,0.0,low,27730472.0,
518,Prime Location 3 Marla House For Sale In Main Canal Bank Road,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_5_prime_location_3_marla_house_for_sale_in_main_canal_bank_road-54378826-18829-1.html,Al Hafeez Garden,House,3.0,3.0,4.0,15000000.0,33,12900000.0,15500000.0,18000000.0,within,0.0,high,16450456.0,
876,3 Marla House For Sale Al Hafeez Garden Phase 2,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_2_3_marla_house_for_sale_al_hafeez_garden_phase_2-54585632-11172-1.html,Al Hafeez Garden,House,3.0,,,14500000.0,33,12900000.0,15500000.0,18000000.0,within,0.0,high,13088907.0,
1107,Brand new well furnished house,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_5_brand_new_well_furnished_house-54643737-18829-1.html,Al Hafeez Garden,House,5.0,4.0,5.0,32000000.0,19,22050000.0,27000000.0,32500000.0,within,0.0,low,26095672.0,
1112,5 Marla Designer Brand New House For Sale In AL Hafeez Garden Phase 5 Canal Road Lahore,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_5_5_marla_designer_brand_new_house_for_sale_in_al_hafeez_garden_phase_5_canal_road_lahore-54646751-18829-1.html,Al Hafeez Garden,House,5.0,4.0,5.0,32500000.0,19,22050000.0,27000000.0,32500000.0,within,0.0,low,30542060.0,
1382,Facing Park In Al Hafeez Garden - Phase 5 3 Marla House For sale,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_5_facing_park_in_al_hafeez_garden_-_phase_5_3_marla_house_for_sale-54630920-18829-1.html,Al Hafeez Garden,House,3.0,3.0,4.0,19000000.0,33,12900000.0,15500000.0,18000000.0,above,0.0556,high,15989706.0,https://media.zameen.com/thumbnails/306172772-400x300.jpeg
1407,Unoccupied Prime Location House Of 3 Marla Is Available For sale In Main Canal Bank Road,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_5_unoccupied_prime_location_house_of_3_marla_is_available_for_sale_in_main_canal_bank_road-54630908-18829-1.html,Al Hafeez Garden,House,3.0,3.0,4.0,15000000.0,33,12900000.0,15500000.0,18000000.0,within,0.0,high,15026584.0,
1550,Lavish 5.5 Marla House For Sale,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_2_lavish_5_5_marla_house_for_sale-54608737-11172-1.html,Al Hafeez Garden,House,5.5,4.0,4.0,32500000.0,19,22050000.0,27000000.0,32500000.0,within,0.0,low,31716284.0,
1553,2.35 House For Sale,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_2_2_35_house_for_sale-54608804-11172-1.html,Al Hafeez Garden,House,2.4,3.0,3.0,9500000.0,34,12975000.0,15500000.0,18000000.0,below,0.2678,high,10215859.0,https://media.zameen.com/thumbnails/305968468-400x300.jpeg
1883,Ready To Buy A Prime Location House 3 Marla In Al Hafeez Garden - Phase 5,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_5_ready_to_buy_a_prime_location_house_3_marla_in_al_hafeez_garden_-_phase_5-54619942-18829-1.html,Al Hafeez Garden,House,3.0,3.0,4.0,16500000.0,33,12900000.0,15500000.0,18000000.0,within,0.0,high,17047724.0,
2298,5 Marla Brand New House For Sale in Al Hafeez Garden Phase 5,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_5_5_marla_brand_new_house_for_sale_in_al_hafeez_garden_phase_5-54647721-18829-1.html,Al Hafeez Garden,House,5.0,4.0,5.0,32500000.0,19,22050000.0,27000000.0,32500000.0,within,0.0,low,28362212.0,
2588,"5 Marla House for Sale Al Hafeez Garden Phase 5, Lahore  Prime Location: Al Hafeez Garden Phase 5, near Lahore Medical & Dental Hospital, Canal Road 1. Covered Area: 5 Marla 2. Road: 40 Feet Wide   House Features:  1.4 Spacious Master Bedrooms Attached Washrooms with Porta sanitary accessories",https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_5_5_marla_house_for_sale_al_hafeez_garden_phase_5_lahore_prime_location_al_hafeez_garden_phase_5_near_lahore_medical_dental_hospital_canal_road_1_covered_area_5_marla_2_road_40_feet_wide_house_features_1_4_spacious_master_bedrooms_attached_washrooms_with_porta_sanitary_accessories-54645242-18829-1.html,Al Hafeez Garden,House,5.0,4.0,5.0,32500000.0,19,22050000.0,27000000.0,32500000.0,within,0.0,low,28859448.0,
3165,House For Sale,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_2_house_for_sale-54644186-11172-1.html,Al Hafeez Garden,House,5.0,4.0,5.0,26000000.0,19,22050000.0,27000000.0,32500000.0,within,0.0,low,28044992.0,
3166,House For Sale,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_5_house_for_sale-54643347-18829-1.html,Al Hafeez Garden,House,5.0,4.0,5.0,32500000.0,19,22050000.0,27000000.0,32500000.0,within,0.0,low,28988540.0,
3445,5 Marla brand new house for sale in AL Hafeez garden phase 2 main canal road Lahore,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_2_5_marla_brand_new_house_for_sale_in_al_hafeez_garden_phase_2_main_canal_road_lahore-54646769-11172-1.html,Al Hafeez Garden,House,5.0,4.0,5.0,26100000.0,19,22050000.0,27000000.0,32500000.0,within,0.0,low,29413328.0,
3934,5 Marla House For Sale Al Hafeez Garden Phase 2,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_2_5_marla_house_for_sale_al_hafeez_garden_phase_2-54583015-11172-1.html,Al Hafeez Garden,House,5.0,3.0,4.0,27000000.0,19,22050000.0,27000000.0,32500000.0,within,0.0,low,27164152.0,
3935,3 Marla House For Sale Al Hafeez Garden Phase 2,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_2_3_marla_house_for_sale_al_hafeez_garden_phase_2-54583048-11172-1.html,Al Hafeez Garden,House,3.0,3.0,4.0,16000000.0,33,12900000.0,15500000.0,18000000.0,within,0.0,high,15438188.0,
4214,Light House For Sale,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_5_light_house_for_sale-54157280-18829-1.html,Al Hafeez Garden,House,3.0,3.0,4.0,15500000.0,33,12900000.0,15500000.0,18000000.0,within,0.0,high,15634327.0,
4215,Double Storey House For Sale,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_5_double_storey_house_for_sale-54606571-18829-1.html,Al Hafeez Garden,House,2.4,3.0,3.0,13500000.0,33,12900000.0,15500000.0,18000000.0,within,0.0,high,10731623.0,
4511,3 Marla House For Sale,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_5_3_marla_house_for_sale-53588999-18829-1.html,Al Hafeez Garden,House,3.0,3.0,4.0,16000000.0,33,12900000.0,15500000.0,18000000.0,within,0.0,high,15505264.0,
5027,Ready To Sale A House 3 Marla In Al Hafeez Garden - Phase 2 Lahore,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_2_ready_to_sale_a_house_3_marla_in_al_hafeez_garden_-_phase_2_lahore-54493930-11172-1.html,Al Hafeez Garden,House,3.0,3.0,4.0,12500000.0,33,13400000.0,15500000.0,18000000.0,below,0.0672,high,14606717.0,https://media.zameen.com/thumbnails/304877170-400x300.jpeg
5029,Prime Location House Available For Sale In Al Hafeez Garden - Phase 2,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_2_prime_location_house_available_for_sale_in_al_hafeez_garden_-_phase_2-54493949-11172-1.html,Al Hafeez Garden,House,5.0,,,21000000.0,19,22710000.0,27000000.0,32500000.0,below,0.0753,low,21965412.0,
5186,3 Marla Brand New House With Solar For Sale In AL Hafeez Garden Phase 2 Main Canal Road Lahore,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_2_3_marla_brand_new_house_with_solar_for_sale_in_al_hafeez_garden_phase_2_main_canal_road_lahore-54536893-11172-1.html,Al Hafeez Garden,House,3.0,4.0,5.0,16100000.000000002,33,12900000.0,15500000.0,18000000.0,within,0.0,high,16386603.0,
5305,6 Marla House Main 40 Ft Road,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_2_6_marla_house_main_40_ft_road-54608782-11172-1.html,Al Hafeez Garden,House,6.0,4.0,4.0,33500000.0,19,22050000.0,27000000.0,32500000.0,within,0.0,low,33536084.0,
5306,3 Marla house with 3 kv Solar,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_2_3_marla_house_with_3_kv_solar-54608797-11172-1.html,Al Hafeez Garden,House,3.0,4.0,5.0,16000000.0,33,12900000.0,15500000.0,18000000.0,within,0.0,high,15652110.0,
5812,3 Marla brand new house for sale,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_5_3_marla_brand_new_house_for_sale-54637759-18829-1.html,Al Hafeez Garden,House,3.0,3.0,3.0,18500000.0,33,12900000.0,15500000.0,18000000.0,within,0.0,high,12555468.0,
6297,3 Marla Brand New luxury House For Sell In Al hafeez garden phase 5,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_5_3_marla_brand_new_luxury_house_for_sell_in_al_hafeez_garden_phase_5-54644782-18829-1.html,Al Hafeez Garden,House,3.0,3.0,4.0,18000000.0,33,12900000.0,15500000.0,18000000.0,within,0.0,high,17898812.0,
6808,Buy A Prime Location 3 Marla House For Sale In Al Hafeez Garden - Phase 2,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_2_buy_a_prime_location_3_marla_house_for_sale_in_al_hafeez_garden_-_phase_2-54217459-11172-1.html,Al Hafeez Garden,House,3.0,3.0,4.0,14200000.0,33,12900000.0,15500000.0,18000000.0,within,0.0,high,14803215.0,
6813,JUST LISTED | 3 MARLA BRAND NEW House Available For Sale,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_5_just_listed_3_marla_brand_new_house_available_for_sale-54402140-18829-1.html,Al Hafeez Garden,House,3.0,3.0,4.0,15000000.0,33,12900000.0,15500000.0,18000000.0,within,0.0,high,16669181.0,
6814,3 Marla Brand New Facing Park House Available For Sale In Hafeez Garden Phase 2 Canal Road Near Jallo Lahore,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_2_3_marla_brand_new_facing_park_house_available_for_sale_in_hafeez_garden_phase_2_canal_road_near_jallo_lahore-54596722-11172-1.html,Al Hafeez Garden,House,3.0,3.0,4.0,14000000.0,33,12900000.0,15500000.0,18000000.0,within,0.0,high,15425090.0,
6815,5 Marla Brand New House With Modern Elevation Available For Sale In Hafeez Garden Phase 2 Canal Road Near Jallo Lahore.,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_2_5_marla_brand_new_house_with_modern_elevation_available_for_sale_in_hafeez_garden_phase_2_canal_road_near_jallo_lahore-54633136-11172-1.html,Al Hafeez Garden,House,5.0,4.0,5.0,25900000.0,19,22050000.0,27000000.0,32500000.0,within,0.0,low,26105480.0,
