row_id,title,url,area,block,scope,property_type,size_marla,beds,baths,asking_price,comp_count,comp_low,comp_typical,comp_high,position,deviation,confidence,predicted_price,image
13,"Furnished Stunning 1 Kanal Modern Bungalow in DHA Phase 7 High-End Finishing, Basement Accommodation",https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_s_furnished_stunning_1_kanal_modern_bungalow_in_dha_phase_7_high-end_finishing_basement_accommodation-53393136-1626-1.html,DHA Phase 7,Block S,block,House,20.0,5.0,6.0,79000000.0,48,75000000.0,84500000.0,94874999.99999999,within,0.0,high,96295552.0,
14,Luxury Modern Line House 1 Kanal House + 1 Kanal Lush Green Lawn Near DHA RAYA,https://www.zameen.com/Property/dha_defence_dha_phase_6_luxury_modern_line_house_1_kanal_house_1_kanal_lush_green_lawn_near_dha_raya-53364391-1448-1.html,DHA Phase 6,,area,House,40.0,6.0,7.0,145000000.0,231,217500000.0,370000000.0,550000000.0,below,0.3333,high,285288992.0,https://media.zameen.com/thumbnails/300496446-400x300.jpeg
15,Exclusive 2 Kanal Bungalow with Pool & Grand Architecture DHA Lahore,https://www.zameen.com/Property/dha_defence_dha_phase_6_exclusive_2_kanal_bungalow_with_pool_grand_architecture_dha_lahore-53364247-1448-1.html,DHA Phase 6,,area,House,40.0,7.0,7.0,276500000.0,230,217500000.0,370000000.0,550000000.0,within,0.0,high,298370176.0,
16,100% ORG Pics POOL + FURNISHED VERIFIED PRICE HOUSE FOR SALE,https://www.zameen.com/Property/dha_phase_6_dha_phase_6_-_block_l_100_org_pics_pool_furnished_verified_price_house_for_sale-53402864-1620-1.html,DHA Phase 6,Block L,block,House,20.0,5.0,6.0,124000000.0,79,90700000.0,115000000.0,190000000.0,within,0.0,high,109796704.0,
17,"10 Marla Luxury House For Sale In ParkView City, Lahore",https://www.zameen.com/Property/park_view_city_park_view_city_-_tulip_extension_block_10_marla_luxury_house_for_sale_in_parkview_city_lahore-53289814-16719-1.html,Park View City,Tulip Extension Block,area,House,10.0,6.0,5.0,45000000.0,69,34500000.0,40500000.0,47599999.99999999,within,0.0,high,39432196.0,https://media.zameen.com/thumbnails/299797845-400x300.jpeg
18,10 Marla Most Beautifull Ultra-Modern Designer House For Sale Near Dolmen Mall & Jalal Sons,https://www.zameen.com/Property/dha_defence_dha_phase_6_10_marla_most_beautifull_ultra-modern_designer_house_for_sale_near_dolmen_mall_jalal_sons-54010985-1448-1.html,DHA Phase 6,,area,House,10.0,4.0,5.0,54000000.0,144,49000000.0,55000000.0,60000000.0,within,0.0,high,53928480.0,
19,10 Maral Bungalow For Sale In DHA Phase 9 Town Near To Park & Mosque,https://www.zameen.com/Property/dha_defence_dha_9_town_10_maral_bungalow_for_sale_in_dha_phase_9_town_near_to_park_mosque-54006341-1452-1.html,DHA 9 Town,,area,House,10.0,4.0,5.0,52500000.0,63,37650000.0,45000000.0,54350000.0,within,0.0,high,43483104.0,
20,Most Elegant 10 Marla Modern Designer House For Sale At Super Hot Location Near To Park,https://www.zameen.com/Property/dha_defence_dha_phase_4_most_elegant_10_marla_modern_designer_house_for_sale_at_super_hot_location_near_to_park-54010849-1446-1.html,DHA Phase 4,,area,House,10.0,4.0,5.0,54000000.0,86,48350000.0,61750000.0,77000000.0,within,0.0,high,52783324.0,
21,10 Marla Beautifully Designed Modern House For Sale At Super Hot Location DHA Phase 5,https://www.zameen.com/Property/dha_defence_dha_phase_5_10_marla_beautifully_designed_modern_house_for_sale_at_super_hot_location_dha_phase_5-54010925-1447-1.html,DHA Phase 5,,area,House,10.0,4.0,5.0,61700000.0,151,53250000.0,59900000.0,70000000.0,within,0.0,high,54314032.0,
22,10 Marla Luxury Designe Bungalow At The Ideal Location Of Phase 7 Near To Park,https://www.zameen.com/Property/dha_defence_dha_phase_7_10_marla_luxury_designe_bungalow_at_the_ideal_location_of_phase_7_near_to_park-54011028-1450-1.html,DHA Phase 7,,area,House,10.0,4.0,5.0,49000000.0,288,45305000.0,51250000.0,59974999.99999999,within,0.0,high,48106628.0,
23,"10 Marla Most Beautiful Luxury House For Sale In DHA Phase 8, Lahore",https://www.zameen.com/Property/dha_defence_dha_phase_8_10_marla_most_beautiful_luxury_house_for_sale_in_dha_phase_8_lahore-54011112-1451-1.html,DHA Phase 8,,area,House,10.0,4.0,5.0,48600000.0,85,46000000.0,50000000.0,57500000.0,within,0.0,high,49479908.0,
24,8 Marla Bungalow For Sale In DHA Phase 9 Town Near To Park & Mosque,https://www.zameen.com/Property/dha_defence_dha_9_town_8_marla_bungalow_for_sale_in_dha_phase_9_town_near_to_park_mosque-54011145-1452-1.html,DHA 9 Town,,area,House,8.0,4.0,5.0,44000000.0,68,33425000.0,43850000.0,54000000.0,within,0.0,high,40007736.0,
26,House For Sale In Beautiful DHA Phase 5 - Block H,https://www.zameen.com/Property/dha_phase_5_dha_phase_5_-_block_h_house_for_sale_in_beautiful_dha_phase_5_-_block_h-54030577-1605-1.html,DHA Phase 5,Block H,area,House,40.0,6.0,7.0,175000000.0,60,171375000.0,250000000.0,300000000.0,within,0.0,high,213717232.0,
27,7 Marla House For Sale In DHA Phase 6 Lahore,https://www.zameen.com/Property/dha_defence_dha_phase_6_7_marla_house_for_sale_in_dha_phase_6_lahore-54192402-1448-1.html,DHA Phase 6,,area,House,7.0,3.0,4.0,57500000.0,65,27800000.0,31500000.0,47500000.0,above,0.2105,high,49731868.0,https://media.zameen.com/thumbnails/300665521-400x300.jpeg
28,70 Feet Road 10-Marla Luxury Bungalow For Sale At Top Location Near MacDonald And Park,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_y_70_feet_road_10-marla_luxury_bungalow_for_sale_at_top_location_near_macdonald_and_park-53042195-1632-1.html,DHA Phase 7,Block Y,block,House,10.0,4.0,5.0,47500000.0,63,46590000.0,53500000.0,65000000.0,within,0.0,high,47744824.0,
29,5 Marla Furnished House Slightly Used,https://www.zameen.com/Property/central_park_housing_scheme_central_park_-_block_a1_5_marla_furnished_house_slightly_used-54648972-17927-1.html,Central Park,Block A1,block,House,5.0,4.0,4.0,22500000.0,72,22000000.0,23500000.0,25350000.0,within,0.0,high,22946656.0,
30,5.5Marla Luxurious House For Sale In Al Hafeez Garden Phase 2 - Imran Block Lahore In Only Rs. 33000000,https://www.zameen.com/Property/al_hafeez_garden_phase_2_al_hafeez_garden_phase_2_-_imran_block_5_5marla_luxurious_house_for_sale_in_al_hafeez_garden_phase_2_-_imran_block_lahore_in_only_rs_33000000-54557900-13506-1.html,Al Hafeez Garden Phase 2,Imran Block,area,House,5.0,4.0,5.0,33000000.0,7,25950000.0,26000000.0,33050000.0,within,0.0,low,31306148.0,
31,5 Marla Modern Design House Available For Sale In DHA Very Affordable Price,https://www.zameen.com/Property/dha_defence_dha_9_town_5_marla_modern_design_house_available_for_sale_in_dha_very_affordable_price-54065940-1452-1.html,DHA 9 Town,,area,House,5.0,3.0,5.0,26500000.0,738,25000000.0,27500000.0,32500000.0,within,0.0,high,27042720.0,
33,SOPHISTICATED FAMILY HOME FOR SALE IN DHA PHASE 9 TOWN,https://www.zameen.com/Property/dha_defence_dha_9_town_sophisticated_family_home_for_sale_in_dha_phase_9_town-54551615-1452-1.html,DHA 9 Town,,area,House,5.0,3.0,4.0,25500000.0,738,25000000.0,27500000.0,32500000.0,within,0.0,high,27499456.0,
35,Luxury Living & Investment | 2 Kanal Villa DHA Raya Lahore,https://www.zameen.com/Property/dha_defence_defence_raya_luxury_living_investment_2_kanal_villa_dha_raya_lahore-54601644-8172-1.html,Defence Raya,,area,House,40.0,6.0,7.0,420000000.0,6,361250000.0,457500000.0,482500000.0,within,0.0,low,413119200.0,
36,5 Marla House For Sale In Bankers Avenue Cooperative Housing Society,https://www.zameen.com/Property/lahore_bankers_avenue_cooperative_housing_society_5_marla_house_for_sale_in_bankers_avenue_cooperative_housing_society-54397892-8325-1.html,Bankers Avenue Cooperative Housing Society,,area,House,5.0,3.0,4.0,22500000.0,32,19500000.0,21000000.0,22500000.0,within,0.0,high,20247068.0,
37,Luxury 6.5 Marla Fully Furnished 4-Bed Designer Home In DHA Phase 5 Solar & Galleria Design,https://www.zameen.com/Property/dha_defence_dha_phase_5_luxury_6_5_marla_fully_furnished_4-bed_designer_home_in_dha_phase_5_solar_galleria_design-53737225-1447-1.html,DHA Phase 5,,area,House,6.5,4.0,3.0,49800000.00000001,29,31100000.0,35000000.0,49540000.00000001,within,0.0,high,50000848.0,
38,10 Marla House For Sale In Paragon City Lahore,https://www.zameen.com/Property/lahore_paragon_city_10_marla_house_for_sale_in_paragon_city_lahore-50551174-1014-1.html,Paragon City,,area,House,10.0,5.0,6.0,42500000.0,70,42500000.0,48000000.0,55000000.0,within,0.0,high,46952100.0,
39,Owner Built Bungalow Near Park & Mosque | DHA Phase 6 | 3 Min Drive to Dolmen Mall,https://www.zameen.com/Property/dha_phase_6_dha_phase_6_-_block_a_owner_built_bungalow_near_park_mosque_dha_phase_6_3_min_drive_to_dolmen_mall-53150249-1610-1.html,DHA Phase 6,Block A,block,House,10.0,5.0,7.0,52500000.0,11,48750000.0,51500000.0,71250000.0,within,0.0,low,54106412.0,
40,Beautiful 5 Marla Family Home Elegant Design & Ready To Move In,https://www.zameen.com/Property/dha_9_town_dha_9_town_-_block_a_beautiful_5_marla_family_home_elegant_design_ready_to_move_in-54351443-8173-1.html,DHA 9 Town,Block A,block,House,5.0,3.0,5.0,25000000.0,91,26000000.0,28000000.0,32250000.0,within,0.0,high,27804248.0,
41,With Swimming Pool Brand-New 5 Marla Luxury Bungalow.,https://www.zameen.com/Property/dha_9_town_dha_9_town_-_block_b_with_swimming_pool_brand-new_5_marla_luxury_bungalow-54453968-8174-1.html,DHA 9 Town,Block B,block,House,5.0,3.0,4.0,27500000.0,49,24560000.0,26500000.0,31000000.0,within,0.0,high,29647472.0,
42,10 Marla Luxury Living House For Sale In DHA Phase 5 Near Park Prime Location,https://www.zameen.com/Property/dha_defence_dha_phase_5_10_marla_luxury_living_house_for_sale_in_dha_phase_5_near_park_prime_location-54011500-1447-1.html,DHA Phase 5,,area,House,10.0,4.0,5.0,63000000.0,151,53250000.0,59900000.0,70000000.0,within,0.0,high,60799600.0,
43,10 Marla House Build For You At Super Hot Location Near Dolmen Mall Commercial Area,https://www.zameen.com/Property/dha_defence_dha_phase_6_10_marla_house_build_for_you_at_super_hot_location_near_dolmen_mall_commercial_area-54011526-1448-1.html,DHA Phase 6,,area,House,10.0,4.0,5.0,57800000.0,144,49000000.0,55000000.0,60000000.0,within,0.0,high,53317884.0,
44,4 Beds Beautiful 10 Marla Villa for Sale DHA Phase 8 Lahore,https://www.zameen.com/Property/dha_defence_dha_phase_8_4_beds_beautiful_10_marla_villa_for_sale_dha_phase_8_lahore-54011605-1451-1.html,DHA Phase 8,,area,House,10.0,4.0,5.0,49000000.0,85,46000000.0,50000000.0,57500000.0,within,0.0,high,49524948.0,
45,5 Marla Luxury House For Sale In ParkView City Lahore,https://www.zameen.com/Property/lahore_park_view_city_5_marla_luxury_house_for_sale_in_parkview_city_lahore-53217694-1466-1.html,Park View City,,area,House,5.0,4.0,4.0,21000000.0,669,17500000.0,21500000.0,24399999.999999978,within,0.0,high,19080168.0,
46,5 Marla Luxury House For Sale In ParkView City Lahore,https://www.zameen.com/Property/lahore_park_view_city_5_marla_luxury_house_for_sale_in_parkview_city_lahore-52789536-1466-1.html,Park View City,,area,House,5.0,4.0,5.0,19000000.0,669,17500000.0,21500000.0,24399999.999999978,within,0.0,high,19228312.0,
48,5 Marla Corner Grey House For Sale In Park View City,https://www.zameen.com/Property/lahore_park_view_city_5_marla_corner_grey_house_for_sale_in_park_view_city-52580902-1466-1.html,Park View City,,area,House,5.0,4.0,4.0,13000000.0,669,17500000.0,21500000.0,24399999.999999978,below,0.2571,high,14102821.0,https://media.zameen.com/thumbnails/301933395-400x300.jpeg
49,10 Marla Brand New Ultra modern house for sale in LDA Avenue-1.,https://www.zameen.com/Property/lahore_lda_avenue_10_marla_brand_new_ultra_modern_house_for_sale_in_lda_avenue-1-54677265-547-1.html,LDA Avenue,,area,House,10.0,7.0,6.0,45000000.0,244,34000000.0,38100000.0,45000000.0,within,0.0,high,40534344.0,
50,5 Marla Ultra Modren House For Sale,https://www.zameen.com/Property/central_park_housing_scheme_central_park_-_block_b_5_marla_ultra_modren_house_for_sale-54598128-3685-1.html,Central Park,Block B,block,House,5.0,4.0,4.0,24000000.0,22,23500000.0,24500000.0,24500000.0,within,0.0,high,23891212.0,
51,1 Kanal Ultra Luxury Bungalow DHA Phase 7 (Near Raya & Park) Private Swimming Pool | Imported Italian Tiles | 15 KV Solar | Fully Furnished| 100% Original Deal,https://www.zameen.com/Property/dha_defence_dha_phase_7_1_kanal_ultra_luxury_bungalow_dha_phase_7_near_raya_park_private_swimming_pool_imported_italian_tiles_15_kv_solar_fully_furnished_100_original_deal-51908694-1450-1.html,DHA Phase 7,,area,House,20.0,6.0,6.0,74500000.0,1053,74980000.0,85000000.0,117500000.0,within,0.0,high,86170888.0,
52,5 Marla Brand New Villa Available For Sale In Lake City Sector M-6,https://www.zameen.com/Property/lake_city_lake_city_-_sector_m-6_5_marla_brand_new_villa_available_for_sale_in_lake_city_sector_m-6-54478277-4008-1.html,Lake City,Sector M-6,block,House,5.0,4.0,4.0,33000000.0,15,34910000.0,36000000.0,37500000.0,below,0.0547,low,32189084.0,
53,5 Marla Brand New House For Sale In Lake City - Sector M-7 Raiwind Road Lahore Lahore,https://www.zameen.com/Property/lake_city_lake_city_-_sector_m-7_5_marla_brand_new_house_for_sale_in_lake_city_-_sector_m-7_raiwind_road_lahore_lahore-54615371-4009-1.html,Lake City,Sector M-7,block,House,5.0,4.0,5.0,29000000.0,12,28275000.0,32000000.0,35000000.0,within,0.0,low,31627000.0,
54,NEAR PARK FULL BASEMENT LUXURY MODERN HOUSE,https://www.zameen.com/Property/dha_phase_6_dha_phase_6_-_block_l_near_park_full_basement_luxury_modern_house-53608076-1620-1.html,DHA Phase 6,Block L,block,House,20.0,6.0,7.0,92500000.0,79,90700000.0,115000000.0,190000000.0,within,0.0,high,128067976.0,
56,3 Marla Brand New House For Sale | 4 Beds | 2 Kitchens | Premium Construction,https://www.zameen.com/Property/al_kabir_town_phase_2_al-kabir_phase_2_-_block_e_3_marla_brand_new_house_for_sale_4_beds_2_kitchens_premium_construction-54587719-13022-1.html,Al-Kabir Phase 2,Block E,block,House,3.0,4.0,4.0,14000000.0,33,13000000.0,14500000.0,15520000.0,within,0.0,high,15435303.0,
57,Defence Phase 6 One Kanal Brand New Mazhar Munir Design Bungalow For Sale,https://www.zameen.com/Property/dha_defence_dha_phase_6_defence_phase_6_one_kanal_brand_new_mazhar_munir_design_bungalow_for_sale-54641216-1448-1.html,DHA Phase 6,,area,House,20.0,6.0,6.0,89000000.0,1003,87500000.0,112500000.0,190000000.0,within,0.0,high,128420456.0,
58,1 Kanal Brand New Beautifully Designed Modren Architecht Bungalow,https://www.zameen.com/Property/dha_defence_dha_phase_7_1_kanal_brand_new_beautifully_designed_modren_architecht_bungalow-54647882-1450-1.html,DHA Phase 7,,area,House,20.0,5.0,6.0,77500000.0,1053,74900000.0,85000000.0,117500000.0,within,0.0,high,91891464.0,
59,KANAL ULTRA MODERN FURNISEH EYE CATCHING SUPERB LUXURY BUNGALOW FOR SALE,https://www.zameen.com/Property/dha_phase_6_dha_phase_6_-_block_l_kanal_ultra_modern_furniseh_eye_catching_superb_luxury_bungalow_for_sale-52620895-1620-1.html,DHA Phase 6,Block L,block,House,20.0,5.0,6.0,119900000.0,79,90700000.0,115000000.0,190000000.0,within,0.0,high,100501768.0,
60,House Spread Over 10 Marla In Bahria Town - Overseas B Available,https://www.zameen.com/Property/bahria_town_overseas_enclave_bahria_town_-_overseas_b_house_spread_over_10_marla_in_bahria_town_-_overseas_b_available-54573213-1813-1.html,Bahria Town,Overseas B,block,House,10.0,5.0,5.0,52000000.0,27,34950000.0,42000000.0,51150000.0,within,0.0,high,36211668.0,https://media.zameen.com/thumbnails/305631471-400x300.jpeg
61,A House Of 10 Marla In Lahore,https://www.zameen.com/Property/bahria_town_sector_f_bahria_town_-_shershah_block_a_house_of_10_marla_in_lahore-54573214-8397-1.html,Bahria Town,Shershah Block,area,House,10.0,5.0,5.0,45000000.0,595,30099999.999999993,37500000.0,48000000.0,within,0.0,high,36962524.0,
62,5 Marla Brand New House For Sale In Bahria Orchard Phase 1 Eastern Ex Block Lahore,https://www.zameen.com/Property/bahria_orchard_phase_1_bahria_orchard_phase_1_-_eastern_5_marla_brand_new_house_for_sale_in_bahria_orchard_phase_1_eastern_ex_block_lahore-54358352-8239-1.html,Bahria Orchard Phase 1,Eastern,block,House,5.0,3.0,4.0,21000000.0,19,19340000.0,22500000.0,25599999.999999996,within,0.0,low,20762708.0,
63,Buy 10 Marla House At Highly Affordable Price,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_buy_10_marla_house_at_highly_affordable_price-54577705-1784-1.html,Bahria Town,Sector C,block,House,10.0,5.0,5.0,35000000.0,102,28500000.0,36000000.0,43425000.0,within,0.0,high,36162388.0,
64,5 Marla House In Stunning Bahria Town - Sector C Is Available For Sale,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_5_marla_house_in_stunning_bahria_town_-_sector_c_is_available_for_sale-54577701-1784-1.html,Bahria Town,Sector C,block,House,5.0,3.0,4.0,24000000.0,49,18000000.0,20000000.0,23000000.0,within,0.0,high,21443696.0,
65,5 Marla House In Bahria Town - Sector C For Sale,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_5_marla_house_in_bahria_town_-_sector_c_for_sale-54625106-1784-1.html,Bahria Town,Sector C,block,House,5.0,3.0,3.0,25000000.0,49,18000000.0,20000000.0,23000000.0,above,0.087,high,21261244.0,
66,10 Marla Brand New House For Sale In Bahria Town Phase 1 GVR Block,https://www.zameen.com/Property/golf_view_residencia_golf_view_residencia_-_phase_1_10_marla_brand_new_house_for_sale_in_bahria_town_phase_1_gvr_block-54625117-13640-1.html,Golf View Residencia,Phase 1,area,House,10.0,4.0,5.0,39500000.0,6,36500000.0,39500000.0,49500000.0,within,0.0,low,39653256.0,
67,Exclusive Investment Opportunity | 10 Marla Villa DHA Raya Lahore,https://www.zameen.com/Property/dha_defence_defence_raya_exclusive_investment_opportunity_10_marla_villa_dha_raya_lahore-54601405-8172-1.html,Defence Raya,,area,House,10.0,4.0,5.0,57500000.0,5,53000000.0,55000000.0,65400000.0,within,0.0,low,67248208.0,
68,Prime Investment Opportunity | 2 Kanal Golf-Facing Villa DHA Raya Lahore,https://www.zameen.com/Property/dha_defence_defence_raya_prime_investment_opportunity_2_kanal_golf-facing_villa_dha_raya_lahore-54601570-8172-1.html,Defence Raya,,area,House,40.0,6.0,7.0,420000000.0,6,361250000.0,457500000.0,482500000.0,within,0.0,low,408552384.0,
69,Exclusive Investment Opportunity | Brand New 14 Marla Villa DHA Raya Lahore,https://www.zameen.com/Property/dha_defence_defence_raya_exclusive_investment_opportunity_brand_new_14_marla_villa_dha_raya_lahore-54601469-8172-1.html,Defence Raya,,area,House,14.0,4.0,5.0,112500000.0,6,53000000.0,56250000.0,64875000.0,above,0.7341,low,111610024.0,
70,Exclusive Investment Opportunity | 2 Kanal Villa DHA Raya Lahore,https://www.zameen.com/Property/dha_defence_defence_raya_exclusive_investment_opportunity_2_kanal_villa_dha_raya_lahore-54601807-8172-1.html,Defence Raya,,area,House,40.0,6.0,7.0,450000000.0,6,361250000.0,442500000.0,482500000.0,within,0.0,low,464215808.0,
71,5 Marla House For Sale In Paragon City Woods Block Lahore,https://www.zameen.com/Property/paragon_city_paragon_city_-_woods_block_5_marla_house_for_sale_in_paragon_city_woods_block_lahore-54677242-4114-1.html,Paragon City,Woods Block,block,House,5.0,,,28000000.0,10,25250000.0,29000000.0,29500000.0,within,0.0,low,26660200.0,
72,"10 Marla House Available For Sale In DHA Phase 6 - Block L, Lahore",https://www.zameen.com/Property/dha_phase_6_dha_phase_6_-_block_l_10_marla_house_available_for_sale_in_dha_phase_6_-_block_l_lahore-54471196-1620-1.html,DHA Phase 6,Block L,area,House,10.0,4.0,5.0,95000000.0,143,49000000.0,55000000.0,60000000.0,above,0.5833,high,55326052.0,
74,"Luxury Investment Opportunity | 5 Bed Spanish-Style House Full Basement & 15KW Solar, K Block DHA Phase 6",https://www.zameen.com/Property/dha_phase_6_dha_phase_6_-_block_k_luxury_investment_opportunity_5_bed_spanish-style_house_full_basement_15kw_solar_k_block_dha_phase_6-54613382-1619-1.html,DHA Phase 6,Block K,block,House,20.0,5.0,7.0,140000000.0,90,92710000.0,136500000.0,229865000.0,within,0.0,high,126103632.0,
75,2275 Sqrft Beauty Full House For Sale In Bismillah Housing Scheme,https://www.zameen.com/Property/gt_road_bismillah_housing_scheme_2275_sqrft_beauty_full_house_for_sale_in_bismillah_housing_scheme-54562221-8446-1.html,Bismillah Housing Scheme,,area,House,10.1,6.0,6.0,45500000.0,41,46000000.0,48000000.0,50000000.0,within,0.0,high,47966444.0,
76,5 Marla Solid Counstraction House For Sale In Bismillah Housing Scheme,https://www.zameen.com/Property/gt_road_bismillah_housing_scheme_5_marla_solid_counstraction_house_for_sale_in_bismillah_housing_scheme-54563111-8446-1.html,Bismillah Housing Scheme,,area,House,5.0,4.0,5.0,25000000.0,97,21000000.0,24500000.0,26000000.0,within,0.0,high,23882692.0,
77,3 Marla Beautyfull House For Sale In Bismillah Housing Scheme,https://www.zameen.com/Property/gt_road_bismillah_housing_scheme_3_marla_beautyfull_house_for_sale_in_bismillah_housing_scheme-54644775-8446-1.html,Bismillah Housing Scheme,,area,House,3.0,3.0,4.0,15500000.0,36,12500000.0,14700000.0,15500000.0,within,0.0,high,14479811.0,
78,"5 Marla Residential House For Sale In Sector E, Nearby Commercial Market, School, Mosque And Health Care Canter",https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_5_marla_residential_house_for_sale_in_sector_e_nearby_commercial_market_school_mosque_and_health_care_canter-54522648-1802-1.html,Bahria Town,Sector E,block,House,5.0,3.0,5.0,18000000.0,51,18000000.0,20000000.0,24500000.0,within,0.0,high,19847768.0,
