title,location,currency,price,beds,baths,size,page,property_type,url,detail_location,built_in_year,parking_spaces,floors,servant_quarters,store_rooms,has_double_glazed_windows,has_central_air_conditioning,has_central_heating,has_electricity_backup,has_waste_disposal,has_flooring,has_swimming_pool,has_lawn_or_garden,has_service_elevators,has_security_staff,description_length,desc_marble,desc_imported,desc_solar,desc_renovated,desc_grey_structure,desc_tiles,desc_basement,desc_servant,desc_lift,desc_park_facing,desc_corner,desc_main_boulevard,desc_gated,desc_investor_rate,desc_urgent,desc_negotiable,price_numeric,size_marla,best_location,area,block,is_new,is_furnished,is_luxury,has_basement,is_corner,is_commercial,floor
5 Marla Modern Design 3 Bed House for Sale in heart of DHA Lahore Phase 9 Town,"DHA 9 Town, DHA Defence",PKR,3.1 Crore,3.0,4.0,5 Marla,1,House,https://www.zameen.com/Property/dha_defence_dha_9_town_5_marla_modern_design_3_bed_house_for_sale_in_heart_of_dha_lahore_phase_9_town-54384085-1452-1.html,"DHA 9 Town, DHA Defence, Lahore, Punjab",2026.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,670.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31000000.0,5.0,"DHA 9 Town, DHA Defence, Lahore, Punjab",DHA 9 Town,,0,0,0,0,0,0,
10 Marla Brand New Luxury House For Sale In Heart Of DHA Lahore Phase 9 Town,"DHA 9 Town, DHA Defence",PKR,5.25 Crore,4.0,5.0,10 Marla,1,House,https://www.zameen.com/Property/dha_defence_dha_9_town_10_marla_brand_new_luxury_house_for_sale_in_heart_of_dha_lahore_phase_9_town-54354694-1452-1.html,"DHA 9 Town, DHA Defence, Lahore, Punjab",2026.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,774.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52500000.0,10.0,"DHA 9 Town, DHA Defence, Lahore, Punjab",DHA 9 Town,,1,0,1,0,0,0,
1 Kanal Super Modern Luxury Designer Bungalow for Sale in DHA Phase 7 | Prime Location | Demand: 710 Lacs,"DHA Phase 7, DHA Defence",PKR,7.1 Crore,5.0,6.0,1 Kanal,1,House,https://www.zameen.com/Property/dha_defence_dha_phase_7_1_kanal_super_modern_luxury_designer_bungalow_for_sale_in_dha_phase_7_prime_location_demand_710_lacs-53530608-1450-1.html,"DHA Phase 7, DHA Defence, Lahore, Punjab",2025.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1257.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71000000.0,20.0,"DHA Phase 7, DHA Defence, Lahore, Punjab",DHA Phase 7,,0,0,1,0,0,0,
"10 Marla Elegant House For Sale | 4 Bedrooms | DHA Phase 7 T Block, Lahore","DHA Phase 7 - Block T, DHA Phase 7",PKR,4.7 Crore,4.0,5.0,10 Marla,1,House,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_t_10_marla_elegant_house_for_sale_4_bedrooms_dha_phase_7_t_block_lahore-53680849-1627-1.html,"DHA Phase 7 - Block T, DHA Phase 7, DHA Defence, Lahore, Punjab",2025.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,47000000.0,10.0,"DHA Phase 7 - Block T, DHA Phase 7, DHA Defence, Lahore, Punjab",DHA Phase 7,Block T,0,0,0,0,0,0,
House For Sale,"Bahria Town - Sector D, Bahria Town",PKR,10.75 Crore,5.0,6.0,1 Kanal,1,House,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_d_house_for_sale-54474055-1796-1.html,"Bahria Town - Sector D, Bahria Town, Lahore, Punjab",2026.0,3.0,2.0,2.0,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1196.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107500000.0,20.0,"Bahria Town - Sector D, Bahria Town, Lahore, Punjab",Bahria Town,Sector D,0,0,0,0,0,0,
Fully Furnished 1 Kanal Ultra Modern Design 5 Bedrooms Lavish Location For Sale In Dha Phase 6 Lahore,"DHA Phase 6, DHA Defence",PKR,17.9 Crore,5.0,6.0,1 Kanal,1,House,https://www.zameen.com/Property/dha_defence_dha_phase_6_fully_furnished_1_kanal_ultra_modern_design_5_bedrooms_lavish_location_for_sale_in_dha_phase_6_lahore-54539323-1448-1.html,"DHA Phase 6, DHA Defence, Lahore, Punjab",2026.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179000000.0,20.0,"DHA Phase 6, DHA Defence, Lahore, Punjab",DHA Phase 6,,0,1,1,0,0,0,
12 Marla Ultra Modren Brand New Tripple Story 6 Beds Dd 3 Tv 3 Kitchen House,"BOR - Board of Revenue Housing Society, Lahore",PKR,6.3 Crore,6.0,7.0,12 Marla,1,House,https://www.zameen.com/Property/lahore_bor_-_board_of_revenue_housing_society_12_marla_ultra_modren_brand_new_tripple_story_6_beds_dd_3_tv_3_kitchen_house-54552983-756-1.html,"BOR - Board of Revenue Housing Society, Lahore, Punjab",2026.0,3.0,3.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63000000.0,12.0,"BOR - Board of Revenue Housing Society, Lahore, Punjab",BOR,Board of Revenue Housing Society,1,0,1,0,0,0,
Prime Location Ideal House For Sale In New Lahore City,"New Lahore City, Lahore",PKR,2.25 Crore,5.0,5.0,10 Marla,1,House,https://www.zameen.com/Property/lahore_new_lahore_city_prime_location_ideal_house_for_sale_in_new_lahore_city-54601365-8152-1.html,"New Lahore City, Lahore, Punjab",2024.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22500000.0,10.0,"New Lahore City, Lahore, Punjab",New Lahore City,,1,0,0,0,0,0,
"5 Marla Brand New House for Sale in Tulip Extension, Park View City Lahore","Park View City - Tulip Extension Block, Park View City",PKR,2.35 Crore,4.0,4.0,5 Marla,1,House,https://www.zameen.com/Property/park_view_city_park_view_city_-_tulip_extension_block_5_marla_brand_new_house_for_sale_in_tulip_extension_park_view_city_lahore-54273388-16719-1.html,"Park View City - Tulip Extension Block, Park View City, Lahore, Punjab",2025.0,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1549.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,23500000.0,5.0,"Park View City - Tulip Extension Block, Park View City, Lahore, Punjab",Park View City,Tulip Extension Block,1,0,0,0,0,0,
"Brand New 5 Marla House For Sale In Executive Block, Park View City, Lahore","Park View City - Executive Block, Park View City",PKR,2.45 Crore,4.0,4.0,5 Marla,1,House,https://www.zameen.com/Property/park_view_city_park_view_city_-_executive_block_brand_new_5_marla_house_for_sale_in_executive_block_park_view_city_lahore-54424155-17598-1.html,"Park View City - Executive Block, Park View City, Lahore, Punjab",2026.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,24500000.0,5.0,"Park View City - Executive Block, Park View City, Lahore, Punjab",Park View City,Executive Block,1,0,0,0,0,0,
Affordable Price Top Location --5 Marla House For Sale In | Bahria Orchard Lahore,"Bahria Orchard, Lahore",PKR,2.2 Crore,3.0,4.0,5 Marla,1,House,https://www.zameen.com/Property/lahore_bahria_orchard_affordable_price_top_location_--5_marla_house_for_sale_in_bahria_orchard_lahore-53870261-1474-1.html,"Bahria Orchard, Lahore, Punjab",,,2.0,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22000000.0,5.0,"Bahria Orchard, Lahore, Punjab",Bahria Orchard,,0,0,0,0,0,0,
3 Years Installment Plan Luxury 10 Marla Brand New House In Park View City Lahore,"Park View City, Lahore",PKR,3.25 Crore,5.0,6.0,10 Marla,1,House,https://www.zameen.com/Property/lahore_park_view_city_3_years_installment_plan_luxury_10_marla_brand_new_house_in_park_view_city_lahore-54649667-1466-1.html,"Park View City, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32500000.0,10.0,"Park View City, Lahore, Punjab",Park View City,,1,0,1,0,0,0,
3marla Affordable Prime Location House Available For Sale In New Lahore City - Phase 2,"New Lahore City - Phase 2, New Lahore City",PKR,1.1 Crore,3.0,3.0,3 Marla,1,House,https://www.zameen.com/Property/new_lahore_city_new_lahore_city_-_phase_2_3marla_affordable_prime_location_house_available_for_sale_in_new_lahore_city_-_phase_2-54619417-15750-1.html,"New Lahore City - Phase 2, New Lahore City, Lahore, Punjab",,1.0,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000000.0,3.0,"New Lahore City - Phase 2, New Lahore City, Lahore, Punjab",New Lahore City,Phase 2,1,0,0,0,0,0,
3 Years Installment Plan Luxury 10 Marla Brand New House In Park View City Lahore,"Park View City, Lahore",PKR,3.2 Crore,5.0,6.0,10 Marla,1,House,https://www.zameen.com/Property/lahore_park_view_city_3_years_installment_plan_luxury_10_marla_brand_new_house_in_park_view_city_lahore-54649661-1466-1.html,"Park View City, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32000000.0,10.0,"Park View City, Lahore, Punjab",Park View City,,1,0,1,0,0,0,
3 Years Installment Plan Luxury 5 Marla Brand New House In Park View City Lahore,"Park View City, Lahore",PKR,1.65 Crore,4.0,5.0,5 Marla,1,House,https://www.zameen.com/Property/lahore_park_view_city_3_years_installment_plan_luxury_5_marla_brand_new_house_in_park_view_city_lahore-54649650-1466-1.html,"Park View City, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16500000.0,5.0,"Park View City, Lahore, Punjab",Park View City,,1,0,1,0,0,0,
10 MARLA MODERN BEAUTIFUL HOUSE FOR SALE IN DHA PHASE 6 NEAR TO DOLMEN MALL,"DHA Phase 6, DHA Defence",PKR,5.45 Crore,4.0,5.0,10 Marla,2,House,https://www.zameen.com/Property/dha_defence_dha_phase_6_10_marla_modern_beautiful_house_for_sale_in_dha_phase_6_near_to_dolmen_mall-54124513-1448-1.html,"DHA Phase 6, DHA Defence, Lahore, Punjab",2026.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,888.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54500000.0,10.0,"DHA Phase 6, DHA Defence, Lahore, Punjab",DHA Phase 6,,0,0,0,0,0,0,
1 Kanal Top Quality Build Luxurious Beautiful Ultra Modern Design Villa With Basement For Sale In DHA Lahore Phase 7 Prime Location Near To Raya,"DHA Phase 7, DHA Defence",PKR,8.25 Crore,5.0,6.0,1 Kanal,2,House,https://www.zameen.com/Property/dha_defence_dha_phase_7_1_kanal_top_quality_build_luxurious_beautiful_ultra_modern_design_villa_with_basement_for_sale_in_dha_lahore_phase_7_prime_location_near_to_raya-54649008-1450-1.html,"DHA Phase 7, DHA Defence, Lahore, Punjab",2026.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1256.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82500000.0,20.0,"DHA Phase 7, DHA Defence, Lahore, Punjab",DHA Phase 7,,0,0,1,1,0,0,
1 Kanal Luxury Bungalow With Basement For Sale At Super Hot Location Near Defence Raya,"DHA Phase 7 - Block S, DHA Phase 7",PKR,7.53 Crore,5.0,6.0,1 Kanal,2,House,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_s_1_kanal_luxury_bungalow_with_basement_for_sale_at_super_hot_location_near_defence_raya-53252299-1626-1.html,"DHA Phase 7 - Block S, DHA Phase 7, DHA Defence, Lahore, Punjab",2026.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,636.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75300000.0,20.0,"DHA Phase 7 - Block S, DHA Phase 7, DHA Defence, Lahore, Punjab",DHA Phase 7,Block S,0,0,1,1,0,0,
10 Marla Ultra Luxury Modern House A Masterpiece Of Design,"DHA Phase 7 - Block Y, DHA Phase 7",PKR,5.5 Crore,5.0,5.0,10 Marla,2,House,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_y_10_marla_ultra_luxury_modern_house_a_masterpiece_of_design-53557411-1632-1.html,"DHA Phase 7 - Block Y, DHA Phase 7, DHA Defence, Lahore, Punjab",2024.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1086.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55000000.0,10.0,"DHA Phase 7 - Block Y, DHA Phase 7, DHA Defence, Lahore, Punjab",DHA Phase 7,Block Y,0,0,1,0,0,0,
5 Marla furnished house Slightly used,"Central Park - Block A1, Central Park Housing Scheme",PKR,2.25 Crore,4.0,4.0,5 Marla,2,House,https://www.zameen.com/Property/central_park_housing_scheme_central_park_-_block_a1_5_marla_furnished_house_slightly_used-54648972-17927-1.html,"Central Park - Block A1, Central Park Housing Scheme, Lahore, Punjab",2025.0,,2.0,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22500000.0,5.0,"Central Park - Block A1, Central Park Housing Scheme, Lahore, Punjab",Central Park,Block A1,0,1,0,0,0,0,
5 Marla House Is Available For Sale In Lake City Sector M7 Block C1 Lahore,"Lake City - Sector M7 - Block C1, Lake City - Sector M-7",PKR,3.1 Crore,4.0,4.0,5 Marla,2,House,https://www.zameen.com/Property/lake_city_sector_m_7_lake_city_-_sector_m7_-_block_c1_5_marla_house_is_available_for_sale_in_lake_city_sector_m7_block_c1_lahore-54546822-15743-1.html,"Lake City - Sector M7 - Block C1, Lake City - Sector M-7, Lake City, Raiwind Road, Lahore, Punjab",,,,,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31000000.0,5.0,"Lake City - Sector M7 - Block C1, Lake City - Sector M-7, Lake City, Raiwind Road, Lahore, Punjab",Lake City,Sector M7 - Block C1,0,0,0,0,0,0,
"House For Sale ""Plot No. 2248, Block Y: Where Luxury Meets Location in DHA Phase 7""","DHA Phase 7 - Block Y, DHA Phase 7",PKR,13.25 Crore,5.0,5.0,1 Kanal,2,House,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_y_house_for_sale_plot_no_2248_block_y_where_luxury_meets_location_in_dha_phase_7-54547468-1632-1.html,"DHA Phase 7 - Block Y, DHA Phase 7, DHA Defence, Lahore, Punjab",,,2.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1164.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132500000.0,20.0,"DHA Phase 7 - Block Y, DHA Phase 7, DHA Defence, Lahore, Punjab",DHA Phase 7,Block Y,0,0,1,0,0,0,
10-Marla Modern House For Sale At Hot Location Near Macdonold & Big Park,"DHA Phase 7, DHA Defence",PKR,4.55 Crore,4.0,5.0,10 Marla,2,House,https://www.zameen.com/Property/dha_defence_dha_phase_7_10-marla_modern_house_for_sale_at_hot_location_near_macdonold_big_park-54412566-1450-1.html,"DHA Phase 7, DHA Defence, Lahore, Punjab",2024.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,920.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45500000.0,10.0,"DHA Phase 7, DHA Defence, Lahore, Punjab",DHA Phase 7,,0,0,0,0,0,0,
10 Marla Brand New Luxury House For sale in Park View City Lahore,"Park View City, Lahore",PKR,3.9 Crore,5.0,6.0,10 Marla,2,House,https://www.zameen.com/Property/lahore_park_view_city_10_marla_brand_new_luxury_house_for_sale_in_park_view_city_lahore-54395421-1466-1.html,"Park View City, Lahore, Punjab",,,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39000000.0,10.0,"Park View City, Lahore, Punjab",Park View City,,1,0,1,0,0,0,
5 Marla Brand New Ultra Modern Design Most Luxurious House For Sale In DHA 9 Town Top Location,"DHA 9 Town, DHA Defence",PKR,2.79 Crore,3.0,4.0,5 Marla,2,House,https://www.zameen.com/Property/dha_defence_dha_9_town_5_marla_brand_new_ultra_modern_design_most_luxurious_house_for_sale_in_dha_9_town_top_location-54521199-1452-1.html,"DHA 9 Town, DHA Defence, Lahore, Punjab",2026.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1127.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27900000.0,5.0,"DHA 9 Town, DHA Defence, Lahore, Punjab",DHA 9 Town,,1,0,1,0,0,0,
